id, user_id, restaurant_id, total_rating, food_rating, service_rating, ambience_rating
101,32404,30750,2,2,3,2
102,29615,1482,3,5,1,5
103,26422,812,2,2,2,4
104,28807,5266,3,4,1,5
105,44239,38157,3,1,5,4
106,33477,7627,1,1,1,3
107,20887,32337,3,3,1,5
108,11803,38581,3,1,5,4
109,40148,37509,4,5,5,4
110,37226,10651,3,3,3,3
111,2066,17562,2,1,1,5
112,29096,7380,2,3,1,4
113,22142,7101,3,4,4,2
114,2203,36942,2,2,1,4
115,44459,23385,2,3,1,4
116,42572,6248,2,2,2,4
117,42585,35780,4,5,4,5
118,17529,38172,3,2,2,5
119,33954,29787,3,2,2,5
120,18922,24525,4,3,5,5
121,34507,32090,2,4,1,3
122,39352,3005,4,5,4,3
123,45274,24021,4,5,2,5
124,40162,31829,2,1,2,4
125,12157,10179,3,2,3,4
126,2503,24869,3,4,3,2
127,3634,6846,2,1,4,1
128,35520,24445,3,2,5,4
129,11379,37685,2,1,1,4
130,30753,28768,4,3,5,4
131,4558,28702,2,2,2,3
132,28012,13732,5,5,5,5
133,40085,15929,1,1,1,3
134,38349,15877,3,5,1,5
135,46579,8287,3,4,4,3
136,21705,26674,4,3,5,4
137,16375,21090,3,4,2,3
138,4597,33874,1,1,3,1
139,20593,14357,1,1,1,2
140,38536,33422,2,3,2,2
141,9007,16410,3,5,1,4
142,483,35264,4,3,4,5
143,305,1261,3,4,4,3
144,37428,8331,3,1,5,3
145,27954,17684,4,5,2,5
146,46955,6327,3,5,2,2
147,18880,2495,4,5,5,2
148,20502,26100,3,2,4,4
149,46024,12896,3,4,4,2
150,672,38547,3,5,5,1
151,39083,28428,3,5,4,2
152,2594,31902,3,2,5,4
153,40774,28196,4,4,5,3
154,47121,24158,3,4,5,2
155,11479,2754,2,2,1,5
156,47020,17646,2,1,3,4
157,31836,27045,3,4,1,5
158,35892,14515,3,5,5,1
159,49885,24224,2,3,1,3
160,44700,35480,4,5,5,4
161,18608,780,4,4,4,5
162,3608,8743,3,3,4,2
163,32444,33188,4,4,5,3
164,34394,20222,3,3,5,2
165,37454,5857,2,1,3,2
166,21170,9214,2,1,5,1
167,31705,26761,3,5,5,1
168,32616,4987,3,5,1,4
169,32514,36592,3,2,5,2
170,22618,15730,2,3,1,2
171,33581,19916,3,2,4,4
172,18072,28286,3,4,2,5
173,12101,25400,3,5,5,1
174,17312,10985,3,5,3,1
175,42239,39635,4,5,5,3
176,39443,36200,1,2,1,2
177,49911,24478,2,2,4,1
178,25314,23700,2,3,2,2
179,18859,37941,2,4,1,1
180,37641,6122,3,3,1,5
181,48728,22519,2,1,5,1
182,35752,7300,5,5,5,5
183,35202,14744,2,3,2,3
184,40566,1123,4,4,4,5
185,48183,496,3,4,3,3
186,6453,1436,3,5,2,3
187,8502,17707,3,2,3,4
188,11012,14885,3,1,5,3
189,15257,20988,3,5,5,1
190,39749,27173,2,3,2,2
191,632,10323,4,4,5,3
192,13401,27504,3,3,4,4
193,36535,10434,3,2,5,3
194,42085,27475,3,3,5,2
195,39978,20127,2,3,2,2
196,5613,5646,4,5,4,5
197,29862,35628,3,3,4,3
198,1933,23430,4,5,3,5
199,45115,8258,1,3,1,1
200,29267,6610,2,4,1,3
201,33424,20151,3,2,3,4
202,23554,37450,2,2,2,4
203,17573,34487,4,4,5,4
204,22722,37867,2,2,2,4
205,20014,10398,1,2,2,1
206,35450,449,3,5,1,4
207,29490,22117,3,2,5,4
208,12900,8708,3,2,5,4
209,17164,11662,3,3,2,5
210,24789,22029,4,2,5,5
211,23811,37533,2,2,1,4
212,47125,10872,1,2,1,1
213,20961,34081,2,2,1,4
214,49995,10483,3,4,1,4
215,32633,12310,2,5,1,1
216,11312,12393,3,3,4,4
217,40016,22732,3,4,3,4
218,15124,18199,3,5,3,3
219,1461,25373,3,3,3,5
220,13215,39596,2,1,3,4
221,8660,29051,3,2,5,2
222,527,17458,2,3,3,2
223,45563,14457,2,2,4,2
224,34189,3235,3,2,5,3
225,19102,9614,3,2,5,4
226,42019,25478,3,5,1,5
227,5387,6805,2,1,2,5
228,19631,26021,2,1,1,5
229,40974,39643,3,1,5,5
230,11856,19635,1,2,1,1
231,35725,27871,3,1,5,4
232,34734,595,3,4,4,1
233,14051,31580,2,1,4,2
234,1002,27105,3,2,5,2
235,37742,2205,2,2,5,1
236,41861,35915,1,1,1,1
237,29921,3396,2,5,1,1
238,23879,34599,4,4,3,5
239,22813,25833,3,5,2,4
240,6575,4905,3,1,5,4
241,24892,12997,2,2,3,3
242,40321,39778,3,4,4,1
243,14196,35234,4,5,2,5
244,33366,33130,1,1,1,2
245,6725,16874,3,5,1,3
246,1590,3664,4,5,4,5
247,37724,24118,2,1,2,5
248,12707,4801,3,3,2,5
249,4047,4577,3,2,4,4
250,16207,10227,1,1,2,2
251,10887,24251,2,2,1,4
252,15776,10053,2,5,1,2
253,35508,32234,3,4,3,3
254,40578,38416,4,4,4,5
255,44726,17380,3,2,5,3
256,37895,11264,1,1,1,1
257,36006,4715,4,5,3,5
258,34197,36536,3,3,5,2
259,35988,35134,4,5,2,5
260,8202,16055,3,2,4,3
261,105,22386,3,4,5,1
262,23480,30583,3,2,5,3
263,4887,31262,3,3,5,1
264,28508,14238,4,3,5,5
265,41445,15646,3,4,2,5
266,11542,4133,2,1,1,4
267,11121,17061,3,4,4,2
268,29093,34711,2,4,1,1
269,28238,2794,3,2,3,4
270,25339,25011,3,4,5,1
271,12072,24189,2,1,1,5
272,12711,39788,3,2,5,3
273,3531,28781,1,1,2,1
274,26598,12210,2,2,1,3
275,29085,2795,3,2,5,3
276,26245,36622,5,5,5,5
277,13368,24388,4,2,5,5
278,10494,22299,4,4,3,5
279,3061,2374,2,2,3,1
280,45002,20842,2,3,1,2
281,33750,5231,3,4,2,5
282,4828,12682,3,4,3,3
283,45321,17010,3,5,1,3
284,31966,34870,4,4,3,5
285,49692,11121,2,3,1,4
286,14418,19941,3,5,2,3
287,26491,378,3,4,3,2
288,13871,14039,3,1,4,4
289,32024,26997,3,4,2,5
290,38429,1950,3,3,3,5
291,12333,40010,2,3,3,2
292,22623,18303,2,2,1,4
293,19916,28826,3,5,4,1
294,21908,18619,3,4,4,3
295,39477,1081,2,3,3,1
296,39157,23780,2,2,4,1
297,17063,7967,2,3,2,3
298,19035,4875,2,2,4,1
299,39547,2855,3,5,3,3
300,14521,13531,4,4,5,4
301,3539,15837,2,1,1,5
302,11040,39377,2,1,5,1
303,24198,13910,3,2,4,4
304,4489,28711,4,3,5,4
305,26375,17435,3,1,5,5
306,38251,31961,3,4,4,1
307,10811,36175,4,5,5,4
308,22917,26288,3,3,5,3
309,15311,29744,3,4,4,2
310,36830,27873,1,2,2,1
311,14964,22446,2,3,1,3
312,38780,17633,3,3,2,5
313,48141,13894,2,5,2,1
314,17231,9000,3,4,3,2
315,6701,24887,2,2,4,1
316,48121,6327,3,3,5,3
317,2236,30824,3,5,3,3
318,46449,12250,2,1,2,5
319,38832,5694,4,3,5,4
320,45658,29604,4,3,5,4
321,39759,16058,2,3,4,1
322,26185,26508,3,4,3,2
323,46017,36033,2,2,3,3
324,16007,36140,3,3,3,4
325,27032,18126,1,1,3,1
326,27302,7849,3,3,3,3
327,33063,30863,3,5,1,4
328,5774,10659,2,2,2,4
329,36173,18940,3,5,3,2
330,24702,22060,1,1,1,2
331,28265,11131,4,4,3,5
332,24373,34867,2,2,3,1
333,15763,35174,3,5,2,3
334,11050,2368,4,5,5,2
335,12789,3883,2,2,4,1
336,9386,23609,3,4,5,1
337,45801,37018,3,3,4,4
338,2590,30287,3,5,2,2
339,12780,6323,3,3,4,3
340,15026,24713,2,5,1,2
341,10024,3246,2,1,1,4
342,46593,15166,3,2,3,4
343,32083,37294,3,2,2,5
344,9765,20376,2,3,2,3
345,44537,5923,3,4,3,4
346,3436,33517,2,4,2,2
347,2181,10919,3,2,4,4
348,3221,40144,3,4,3,4
349,30278,16775,3,1,4,5
350,32810,37160,3,3,4,2
351,25272,11705,3,4,2,5
352,2491,26966,4,5,3,5
353,20296,35616,3,4,5,1
354,31813,20487,3,4,4,1
355,11604,36035,2,1,3,2
356,29623,26618,4,5,4,3
357,45627,22231,3,5,5,1
358,42763,28424,2,2,2,2
359,31544,38000,2,1,5,1
360,46003,34677,3,3,4,4
361,6853,39886,2,2,1,3
362,2460,11427,2,1,4,2
363,45679,16707,2,4,2,1
364,44076,10927,2,1,3,3
365,45130,29854,4,5,4,5
366,4995,35261,2,1,4,2
367,6327,32980,3,3,5,3
368,10742,28575,4,5,3,5
369,27557,14381,3,4,5,1
370,21226,2516,3,3,3,3
371,9376,39560,1,2,1,1
372,48132,22935,2,3,2,1
373,44929,36176,4,5,2,5
374,27774,35006,3,3,3,3
375,18290,21819,4,3,4,5
376,32075,21834,2,3,2,3
377,22908,38195,2,5,1,2
378,31997,22167,2,2,1,5
379,47425,21787,2,2,3,3
380,29668,15938,3,5,2,3
381,9048,37419,4,5,4,5
382,34734,34783,2,3,2,3
383,47082,35912,2,3,2,2
384,2845,8936,3,3,1,5
385,21279,34543,3,2,5,2
386,44890,25307,3,4,5,1
387,20444,21021,4,5,4,5
388,49604,37315,2,1,4,3
389,22402,26405,2,4,2,1
390,48344,18677,4,5,3,5
391,27154,32121,4,5,3,5
392,33879,29847,3,4,4,2
393,8914,35905,4,4,5,5
394,13008,18842,1,2,1,2
395,27555,30182,3,5,2,3
396,33686,16906,2,4,3,1
397,10562,18250,2,1,5,1
398,12259,10282,3,3,2,4
399,4564,30893,3,3,3,3
400,30952,13616,1,1,2,1
401,36595,7025,2,3,2,3
402,40217,10789,3,2,4,3
403,48315,24486,2,3,3,2
404,45931,4029,3,2,4,3
405,32988,11372,3,4,2,5
406,29458,2109,3,4,3,3
407,43766,3473,3,5,5,1
408,14768,39437,4,5,5,2
409,30346,5898,3,3,5,3
410,24297,29055,2,1,3,4
411,32157,24947,3,2,5,2
412,46635,16657,1,1,3,1
413,36222,37459,3,4,4,1
414,27699,26805,2,4,2,1
415,47407,25002,2,4,1,2
416,42711,31509,2,2,3,2
417,2442,24563,3,5,2,4
418,5320,37912,3,1,5,4
419,11382,38859,4,3,5,5
420,16143,1394,4,3,4,5
421,27270,7927,2,2,3,1
422,42406,7121,3,5,1,3
423,18934,25975,4,3,5,5
424,4200,20709,3,1,3,5
425,27499,13208,4,3,4,5
426,1116,35665,2,1,4,1
427,32522,9475,2,2,2,3
428,5508,27340,5,5,5,5
429,21889,39610,4,4,5,5
430,6822,24958,2,3,1,3
431,10828,31481,3,3,4,3
432,6624,36932,3,5,3,3
433,29943,4581,3,5,1,4
434,27631,21316,2,1,2,5
435,17726,29838,1,2,1,2
436,45192,27530,3,3,5,2
437,41228,29159,2,1,1,4
438,11270,4315,3,2,4,3
439,22134,16712,3,2,4,5
440,11830,8554,2,3,2,3
441,41167,17284,3,4,1,4
442,14841,24085,2,1,3,2
443,40201,21414,2,3,4,1
444,49319,36700,3,5,1,3
445,24057,9485,2,1,2,4
446,23781,3590,4,4,4,4
447,26757,13631,4,3,5,4
448,26974,11288,4,5,2,5
449,37778,38493,2,4,2,1
450,17960,18422,2,1,4,2
451,47876,400,2,3,3,1
452,2181,28291,3,3,5,1
453,41055,5302,2,3,1,3
454,37862,33448,2,1,4,1
455,24228,34311,2,5,2,1
456,37073,38038,2,1,2,5
457,1308,13460,1,3,1,1
458,34005,1796,3,2,4,5
459,22555,22914,3,3,5,1
460,20986,19246,2,4,1,2
461,37519,5870,2,1,4,3
462,15892,10497,2,5,1,2
463,34863,33115,4,4,3,5
464,32142,25846,2,1,4,3
465,19992,27216,3,2,5,4
466,31316,28199,3,3,2,4
467,5547,20118,3,3,5,1
468,23750,36109,3,4,1,5
469,36314,37640,2,1,4,1
470,40415,36858,2,1,4,3
471,7294,38639,3,3,2,4
472,16388,11446,3,3,4,3
473,46952,13738,2,3,2,2
474,42363,28956,3,5,1,3
475,15926,9074,3,4,5,2
476,14509,21449,3,4,1,4
477,43483,18058,2,2,3,3
478,1817,15285,3,3,3,4
479,34252,23480,4,5,5,4
480,16906,23127,3,3,3,3
481,35675,30289,3,4,5,1
482,22456,32815,3,4,3,3
483,5992,35384,3,4,2,4
484,18638,6072,3,2,2,5
485,2760,4633,2,3,1,2
486,38680,34772,4,5,4,4
487,42614,22157,3,5,2,4
488,7311,13412,4,2,5,5
489,815,14815,3,3,2,4
490,25585,31132,4,2,5,5
491,11005,34658,3,4,1,5
492,15659,28958,3,1,3,5
493,26804,12692,3,4,2,5
494,40744,39098,2,3,2,2
495,40871,254,4,5,2,5
496,12882,8559,1,1,1,3
497,14987,6218,3,3,4,3
498,3335,31056,4,5,4,5
499,28149,39964,2,2,3,3
500,22133,10273,4,4,5,3
501,23703,17331,4,5,5,2
502,27060,5272,3,4,2,5
503,6291,10304,3,4,5,2
504,17242,39349,1,3,1,1
505,37574,4475,2,4,2,1
506,20435,22098,3,3,5,2
507,37857,30675,3,3,3,5
508,22443,17843,1,1,1,2
509,45979,19257,3,1,4,5
510,46714,5907,3,3,4,3
511,49399,12943,3,5,3,2
512,43022,1656,3,5,2,2
513,41452,31401,2,4,2,2
514,36194,21991,2,2,1,3
515,41334,13208,3,4,5,1
516,29892,8331,3,3,3,5
517,15496,23857,3,3,5,2
518,25983,18256,4,4,4,4
519,12706,36914,3,1,5,4
520,2906,3376,1,2,1,2
521,29715,37782,4,4,5,5
522,27918,29450,3,1,3,5
523,10659,38391,3,5,1,5
524,16682,7467,2,3,4,1
525,5028,22040,3,5,3,3
526,41489,25321,3,2,5,2
527,2223,34566,1,1,1,1
528,31493,28939,3,4,2,5
529,10457,5251,1,3,1,1
530,5187,18265,2,3,4,1
531,3537,4043,4,5,5,2
532,46852,23154,3,5,2,2
533,19739,1518,4,4,5,5
534,20881,24417,2,1,4,1
535,39717,18884,3,2,5,3
536,31658,24298,3,3,2,5
537,15886,9836,4,5,3,4
538,29354,6904,1,1,1,3
539,36185,35774,2,2,1,3
540,38892,26110,3,5,5,1
541,8895,30098,3,1,3,5
542,29973,38880,3,4,2,5
543,25945,18117,3,4,1,5
544,414,12790,2,1,5,1
545,24822,30386,3,1,5,4
546,41244,17942,2,2,2,3
547,12043,1109,3,4,1,5
548,6247,7394,3,1,5,4
549,4528,14354,1,2,1,1
550,5294,10180,2,2,5,1
551,6378,5821,3,3,5,1
552,11531,39555,1,3,1,1
553,18847,4245,3,5,2,2
554,1206,14271,3,5,3,2
555,24942,15070,2,3,4,1
556,36837,31364,1,2,1,1
557,16188,19186,4,5,4,4
558,1034,3267,1,2,2,1
559,3974,505,4,4,5,3
560,4310,28595,2,2,1,3
561,13253,6320,1,1,3,1
562,33796,33579,2,2,5,1
563,20185,29898,1,1,2,1
564,3681,454,2,2,2,3
565,8660,2902,1,2,2,1
566,12116,34431,3,4,1,4
567,34712,6867,3,3,2,5
568,37423,23527,3,3,4,4
569,26512,3254,4,4,5,3
570,26639,10001,2,1,4,1
571,48586,398,3,1,3,5
572,8320,16756,3,2,4,5
573,5353,13631,2,2,4,1
574,46316,32272,3,1,3,5
575,26088,27235,3,2,4,5
576,17932,24910,4,4,4,5
577,43346,39438,3,4,5,1
578,14787,26688,3,2,3,5
579,32935,11576,3,3,2,4
580,27456,25731,3,2,3,4
581,20839,15691,2,4,1,2
582,29344,19945,2,3,1,3
583,1344,331,2,3,1,2
584,26268,31948,2,4,1,1
585,34439,29108,4,5,3,4
586,42467,8324,3,3,1,5
587,34143,32088,2,1,2,3
588,34679,14752,4,3,5,5
589,47184,18302,2,4,2,1
590,3417,212,3,4,4,3
591,47186,7929,5,5,5,5
592,36508,7520,2,3,1,3
593,39627,886,4,4,5,5
594,32643,5117,2,1,4,2
595,11533,28782,5,5,5,5
596,25598,30161,2,3,4,1
597,8547,39682,3,3,2,4
598,7705,38341,3,3,4,4
599,3160,16953,3,2,5,4
600,29251,40122,3,4,1,5
601,4642,10406,3,3,5,3
602,19618,40003,2,1,2,4
603,15159,34700,3,2,4,4
604,11293,22273,2,4,2,2
605,34771,9227,2,3,2,3
606,3367,16240,4,5,5,2
607,15793,40200,4,3,4,5
608,27038,29158,2,2,1,3
609,30541,26532,3,4,3,3
610,38676,915,3,4,1,4
611,38163,16484,3,1,4,4
612,6024,24819,3,3,3,5
613,31156,35164,3,4,4,1
614,40201,31447,2,3,3,2
615,32526,35930,2,2,2,4
616,1971,16606,3,4,3,2
617,14757,26551,3,5,3,2
618,39294,23842,1,1,1,3
619,27141,33565,2,3,4,1
620,125,34879,3,4,2,5
621,21214,7576,2,2,1,3
622,32952,23380,4,3,5,5
623,9205,33766,3,5,4,1
624,30137,35953,2,3,1,2
625,11328,27460,4,5,2,5
626,19315,6045,2,4,2,2
627,10162,21953,3,4,1,4
628,283,7921,2,5,1,1
629,45651,22339,3,1,3,5
630,23376,13530,3,5,1,5
631,23231,154,4,4,4,5
632,37283,24109,3,3,3,3
633,45827,34581,3,4,5,2
634,20690,31145,1,2,1,2
635,4379,33480,1,1,2,2
636,38038,17689,2,1,4,2
637,43495,31893,4,4,4,4
638,6619,7638,3,4,3,3
639,14237,22196,4,5,3,4
640,2133,10166,3,1,5,4
641,30567,1704,2,2,5,1
642,36596,30080,2,2,1,5
643,3316,26419,3,3,3,5
644,38493,4542,3,5,4,1
645,18631,25371,1,1,1,1
646,35137,15762,3,4,1,5
647,23123,20131,3,3,4,2
648,4494,11792,3,5,4,2
649,23495,34878,2,3,2,1
650,13526,16229,4,4,4,5
651,33194,39678,3,5,3,1
652,43002,33758,3,2,4,5
653,31089,3847,2,2,4,2
654,24844,24057,3,4,1,4
655,27311,36590,4,5,5,3
656,24275,14402,2,2,1,4
657,32875,25771,2,2,2,2
658,37395,23738,4,3,5,4
659,27883,18590,2,2,2,2
660,21044,16163,4,2,5,5
661,49419,7191,1,1,3,1
662,28794,34434,2,2,1,5
663,31539,24713,4,4,3,5
664,22136,23409,3,5,3,2
665,25895,26056,3,2,3,4
666,13828,4012,2,1,5,2
667,25986,21285,5,5,5,5
668,34771,32094,3,4,5,2
669,44129,32796,2,2,1,4
670,34351,10734,3,5,1,5
671,26889,29500,3,4,1,5
672,38918,26370,4,5,5,3
673,37285,34212,3,4,3,3
674,25819,33134,4,4,5,3
675,38319,17949,4,4,5,3
676,36567,12670,3,5,3,2
677,6531,12323,4,5,4,4
678,11387,27058,2,3,3,1
679,43900,19986,3,3,2,4
680,45182,29848,3,4,2,3
681,31638,366,1,1,2,2
682,46877,5492,3,2,4,5
683,38664,6901,1,1,3,1
684,32443,20486,2,1,5,2
685,49899,8722,3,4,4,1
686,8654,6132,4,4,5,5
687,17407,29731,3,2,5,2
688,45401,7812,3,1,4,5
689,18061,27434,2,4,1,2
690,23822,9353,3,3,4,4
691,214,19795,4,5,4,3
692,11610,39289,2,3,3,1
693,32420,26239,2,2,3,3
694,1194,34114,3,5,3,3
695,9341,26993,3,3,5,3
696,12067,17105,2,2,3,1
697,35252,6718,2,1,3,4
698,44987,18050,2,2,5,1
699,20838,38507,2,2,4,2
700,35129,15492,2,2,1,3
701,20860,3083,2,2,4,1
702,6931,30657,2,4,1,3
703,16696,23840,2,2,5,1
704,4261,5318,2,3,2,3
705,27103,9920,3,2,5,3
706,39875,39896,2,3,2,2
707,3850,35593,2,4,1,2
708,42069,18762,4,3,5,5
709,23772,21573,3,5,4,2
710,26798,7617,1,1,2,1
711,15717,11779,2,4,1,2
712,44113,29511,3,3,5,3
713,1892,4119,3,3,4,2
714,37652,23304,2,4,3,1
715,16044,7895,3,3,4,2
716,48887,24932,2,1,5,1
717,16657,31150,2,4,1,3
718,13230,38391,3,5,3,1
719,40133,30555,4,5,3,5
720,19356,22263,2,2,4,2
721,36262,21695,3,2,4,5
722,43950,4389,3,4,1,5
723,37349,26347,2,5,1,1
724,16103,34772,2,3,3,1
725,7985,36691,2,2,1,5
726,20767,7973,3,5,2,3
727,44911,7307,2,1,1,5
728,12109,13599,2,3,1,3
729,38170,36520,2,5,1,1
730,2990,5337,3,2,4,5
731,35698,39008,3,5,1,3
732,126,20714,3,2,2,5
733,9706,20568,2,3,2,1
734,44893,35529,4,5,5,2
735,20774,23815,3,1,4,5
736,20081,731,3,4,5,2
737,8527,18640,2,2,3,2
738,28623,35956,3,2,4,4
739,2108,27546,3,5,2,3
740,7650,28901,2,1,3,3
741,47573,24422,2,1,1,4
742,24573,9509,4,4,5,3
743,12092,21856,3,3,1,5
744,34480,20782,3,3,2,5
745,7302,2597,3,2,4,5
746,29768,14661,2,4,1,1
747,47514,1586,3,4,3,4
748,25454,36246,2,2,3,1
749,40317,13458,3,3,3,5
750,23322,1324,2,2,3,2
751,3162,30132,3,4,3,2
752,29297,4604,2,4,3,1
753,42440,33981,3,5,4,2
754,41883,19851,2,1,5,2
755,2484,22327,3,4,3,2
756,45513,5189,2,3,3,2
757,28560,33002,2,3,4,1
758,19796,28714,2,4,2,2
759,45582,445,3,4,4,1
760,2041,22679,2,3,2,3
761,38492,20147,3,4,4,2
762,46384,36972,3,3,3,4
763,8566,4490,2,2,1,4
764,34330,32274,1,2,1,2
765,26392,28970,4,4,5,4
766,20121,21830,2,2,1,5
767,46101,3694,4,4,4,4
768,24880,32385,3,2,3,5
769,39218,19506,3,3,4,3
770,38114,9036,3,5,1,4
771,10456,24864,2,3,3,2
772,48653,23840,5,5,5,5
773,30839,8117,2,2,4,2
774,43788,8179,2,2,1,5
775,36681,37857,3,3,4,3
776,29192,36845,2,2,3,1
777,49329,10060,2,2,1,5
778,35761,17005,3,3,5,2
779,23355,23727,2,1,1,5
780,5546,39804,2,2,2,3
781,44163,35076,3,3,3,3
782,39356,17960,1,2,1,2
783,6433,38858,3,5,3,2
784,14153,10429,3,5,4,1
785,41087,5136,2,1,4,2
786,28729,3100,3,2,4,3
787,47070,1597,2,1,1,5
788,26644,24090,4,5,5,2
789,31490,12419,2,3,3,1
790,4505,25922,3,5,3,2
791,19671,19440,2,2,4,2
792,15220,29272,2,2,3,3
793,28670,34624,2,2,5,1
794,26000,24644,3,4,3,4
795,36638,6663,3,1,5,5
796,46181,10223,3,1,3,5
797,26816,107,3,2,4,4
798,25840,14495,3,1,5,4
799,17651,27496,2,1,5,1
800,2436,27185,2,1,4,2
801,24674,31068,3,5,2,4
802,28537,1910,3,2,4,5
803,46341,212,2,2,2,2
804,42363,9965,3,5,5,1
805,36265,18033,2,2,2,4
806,3142,12365,2,4,1,3
807,13322,12965,2,3,2,3
808,5842,14541,3,3,3,3
809,31480,25186,2,1,3,3
810,7919,24576,3,5,1,5
811,27251,3394,3,4,5,2
812,43365,10379,4,3,4,5
813,41603,8043,2,3,2,3
814,28787,34170,3,4,3,2
815,27047,37773,2,1,4,3
816,34771,29814,3,2,4,4
817,35778,40177,3,4,2,4
818,48461,29254,4,4,5,4
819,36569,10976,3,4,4,1
820,37809,5033,3,5,5,1
821,46908,39286,3,5,2,3
822,4658,34557,4,4,5,4
823,25585,22965,2,1,2,4
824,29427,20373,3,2,5,3
825,11106,37424,3,5,4,2
826,37413,10523,3,2,5,3
827,37262,31419,4,3,4,5
828,25606,37598,4,4,5,5
829,34523,8983,2,1,4,3
830,21493,39095,4,4,4,5
831,3059,11152,3,3,3,3
832,19669,22672,2,1,1,5
833,10,17477,3,4,2,3
834,4267,9244,2,3,1,2
835,13281,29512,2,1,2,5
836,21718,23844,3,3,4,3
837,7141,8963,1,1,1,1
838,15583,8926,2,2,2,4
839,4935,28241,4,5,3,5
840,41447,13645,3,3,5,3
841,9423,11490,2,1,5,1
842,20705,32996,2,4,2,1
843,11727,39872,3,2,5,4
844,45109,10569,3,5,4,2
845,47308,39601,3,3,5,2
846,47099,35315,2,3,3,2
847,17464,38448,4,5,5,2
848,45620,24863,3,3,2,5
849,9704,6633,3,5,3,2
850,29227,35140,2,4,2,2
851,16888,25374,2,5,1,2
852,46219,10851,1,2,1,2
853,1413,19814,2,4,1,1
854,49284,9112,3,5,4,1
855,16841,20022,3,3,5,3
856,16856,15453,1,1,1,2
857,28345,37085,1,1,1,3
858,22899,11278,2,5,1,2
859,19425,3666,2,3,1,3
860,30696,11270,2,1,3,2
861,15609,25274,2,1,4,1
862,36008,3598,3,3,3,3
863,22990,37541,3,3,5,3
864,15990,38894,3,4,2,4
865,10691,11008,2,1,2,4
866,12331,5724,1,2,2,1
867,44063,7643,2,3,3,1
868,19821,14034,2,1,5,2
869,30147,33352,3,4,1,5
870,34149,17666,2,5,1,1
871,46262,25062,3,4,3,4
872,26342,21479,3,3,3,5
873,5533,22161,4,3,4,5
