user_id, restaurant_id
48146,23764
8860,6172
42861,8949
21908,4816
36859,23657
1084,28207
37473,1117
1248,10161
2717,24594
37982,7493
10550,26622
933,28480
254,14354
39502,4839
48012,8474
31987,34634
43967,6850
32517,25339
11690,31307
28440,14941
7734,38836
41664,31936
12176,39043
22194,11687
17838,32632
24385,34808
17380,27437
7901,29217
21741,30549
38230,10107
26227,7304
40468,36834
25007,37826
14092,16445
4364,34981
13072,25480
26307,14244
7199,3070
21255,31940
13173,18498
11299,38103
23645,17362
13405,27574
28288,2506
12902,38682
20839,32167
26780,21381
25865,19850
1275,13743
33851,5636
5118,20142
24289,36467
16422,33080
377,6076
40062,8431
15876,1566
27447,24214
21576,21518
40196,10918
3137,39389
12176,5679
7278,7695
8099,38293
47767,12872
2916,33240
40062,14504
37152,12086
9636,14164
42650,30788
39230,9160
19416,24947
12622,5002
25457,18217
30182,895
40322,16853
18411,2266
43566,6634
8839,30664
36999,13291
25901,11369
13381,1144
31912,6211
26056,31610
30528,34906
10016,16446
13130,31306
22214,26005
44432,14304
28439,10078
46354,29331
12159,29110
2221,11050
40066,29048
45670,12908
5682,5885
24988,28547
8561,15052
19102,1441
8334,34782
25757,30881
4480,35087
21186,8275
48373,26031
7901,273
38415,19068
21993,23875
7347,22008
36301,29712
25183,12361
48723,16990
40502,30114
48700,16235
17972,16243
47076,27867
42171,39425
11152,13630
49316,21908
24362,20004
32057,10999
1685,26030
41667,33602
17695,11375
32825,3358
7284,9467
29412,28467
42634,9941
5395,536
9493,15699
10327,31429
11209,18700
12122,37654
24225,21749
17605,17202
36602,1612
21667,17978
44670,26519
40423,35422
30097,32258
2535,37290
13121,19870
26190,39875
16538,28119
18269,4585
48843,40048
48412,24226
34237,14679
39001,18168
740,13222
7610,18756
40965,2459
12898,25359
13342,32191
12021,29759
25457,6968
24236,4481
316,3618
8477,18728
10931,12307
11553,5624
45585,19465
16334,991
31666,24170
24573,14027
47444,35625
25808,24586
38938,39752
37194,15900
30616,7327
8752,1942
17786,17849
43168,28713
42756,15112
26377,35439
32139,38689
12497,37925
1986,24261
34945,11069
7089,15457
26868,35276
26411,30493
27790,10027
14398,34409
32395,17754
10267,32453
38989,24058
40504,27868
18989,32414
11111,11041
33140,9978
11082,35691
14092,35911
21949,6156
27183,2726
32095,27838
32709,23395
25691,1345
14292,20935
46042,8947
12404,21337
27979,12263
17273,29127
4499,5459
22367,10735
12375,16018
30381,21563
25790,24061
576,27806
30834,8382
38341,7803
42484,38888
47039,6036
40261,34741
42561,28464
34148,36027
29904,35403
22776,17524
5118,23832
18347,18597
10762,19343
19138,39794
34237,21412
10792,22481
6684,7851
22757,23440
49516,4254
4316,7031
27141,1530
45231,15579
32737,9942
22471,18166
13756,18191
9728,15188
37623,23233
42836,2199
25007,29300
18572,22482
28885,21584
18945,14494
21771,39881
13214,8597
8223,25851
44457,29799
43694,1498
9147,22657
14958,2351
4425,6863
22298,18334
18927,6964
42240,39577
24204,17514
10374,34751
43568,5107
44603,9952
10648,13400
43832,39422
23164,12023
39650,38847
6268,16228
5256,4116
39936,24162
45670,32420
9141,28979
38434,31760
19834,35805
3352,10036
45465,37722
37413,23541
49388,33129
2345,2278
11665,35674
26551,18570
10544,13722
44771,13528
43489,34142
19177,28927
45494,13120
39773,36191
5694,2151
6000,38306
34683,26009
32573,27074
37126,16506
1578,7724
19168,10154
4683,22557
8273,27470
48300,35582
35672,17290
11741,19759
14553,27607
17450,2643
37912,23022
27339,14925
27615,3081
4296,7670
45644,18297
47104,27664
44073,2802
11136,10999
40108,31199
29656,12349
30047,35087
9182,38654
4425,33097
31742,7992
31635,25735
31961,3884
3524,40022
24427,30456
38599,8984
46154,13609
48723,30990
43427,35251
20615,239
21027,28969
42814,7688
41157,11920
46662,8395
39230,39826
5323,13750
41863,29527
25760,13618
31154,5796
31870,34070
21659,26950
7059,14236
46687,11929
12509,13332
8023,2564
21687,34017
649,1855
30627,34027
957,24905
3206,12614
43911,14813
43735,26248
2916,24730
12410,8029
48794,10616
45411,33019
7025,16925
27295,26832
21390,20053
31458,18603
47129,13517
12827,9371
35166,31833
4364,33976
28879,12838
13372,29841
45314,10628
20500,27189
28364,4848
42513,23982
28249,19065
26432,21802
15530,13213
24223,5748
16505,34578
16912,6692
43289,1247
27780,32159
21506,17412
37550,25434
20528,4796
12725,34
21753,8184
15134,37932
25860,9695
18655,3964
15059,38445
234,18680
45745,16022
17231,988
4789,1755
17158,21354
38320,11064
48195,37363
12598,31438
2249,30679
22588,2382
43968,21354
14881,890
28437,30517
19719,6145
10304,27435
15251,20404
41216,28278
20915,14108
7631,12308
48099,32514
2126,40030
22053,14803
45544,2756
46142,13471
4683,1317
34026,17203
37995,6168
14430,24975
15557,2869
40109,22240
15851,33433
43746,36296
33265,22150
36281,24991
24236,4449
42109,37739
17809,2131
1861,9829
32027,15977
25815,23753
34429,32212
8736,33134
14411,4004
36398,19819
45158,8887
32736,6160
14688,29831
29883,32570
44052,11988
36629,31545
45274,35834
45411,33146
16244,37232
4871,6309
3950,22184
29865,6894
3800,23663
37995,29662
27444,16927
47326,2779
8736,38253
13134,14021
27087,5581
46651,11053
32,15981
8872,1744
38129,28712
9998,29984
7734,7441
44162,896
36872,18758
43846,23066
22368,23552
13804,39768
23660,33998
36174,16272
44445,24234
29352,1320
2396,21577
33630,21923
8864,13365
16451,361
37009,16428
28544,31983
22269,8058
12916,12995
33577,4329
1577,33424
18958,6672
20856,30815
6666,4913
18715,1992
48426,14200
20273,13770
25268,6835
6704,12396
27058,37967
42836,33854
42568,16979
7511,13899
20983,13899
40526,31713
22194,7739
41872,10816
44264,7745
44873,18357
22303,23655
10311,24156
6378,36065
44432,39603
47734,35171
14036,20078
20839,24185
49559,6165
18251,24034
43350,8959
44719,21865
18139,4582
34480,6005
30875,38576
23527,14738
32907,18877
12712,14384
36509,4743
15430,19313
14249,36392
4553,25358
9656,15135
45644,12873
12173,38979
1671,3334
24878,38530
40812,9826
22367,14793
17159,15273
23701,2701
33950,33954
21485,28260
45844,19630
36628,34282
9048,27640
8728,28941
10648,33797
13807,32428
26823,13399
36135,22884
42991,416
3042,30171
709,37471
46462,7332
2968,23589
6193,29026
11960,35190
43061,32758
15742,3249
21700,12959
35322,17118
9271,39285
21659,12150
32446,24727
18829,5262
44603,16279
11456,24245
3547,27858
10550,35549
49245,28416
29711,23075
43846,23660
44453,11668
8976,29946
36303,9991
38194,7724
13941,23214
17676,34962
6308,3242
40840,5888
13536,12791
15332,33987
15656,7549
45734,19745
6371,31497
34177,20037
34994,17923
34884,24414
19680,870
19344,26192
1003,7205
48273,4990
32166,39436
44020,22263
10058,1574
13024,18205
25448,40127
48948,9672
6697,8298
36243,5654
46577,8972
22194,17814
36872,5805
6448,14729
8582,33314
25518,34391
27775,13578
30875,10129
23466,31438
18760,1969
31237,887
19918,36613
8512,14866
15415,35883
19935,35069
48614,22945
42846,33723
36469,3502
3174,36789
10152,2722
40195,13739
42513,10484
25617,39495
48320,9819
48455,14856
1873,9738
19901,18323
2327,24823
10217,20793
21753,22536
12916,35208
26604,32984
11176,477
47316,20070
44752,15374
676,23757
47547,14335
41147,27272
26284,7461
45447,35360
35350,6296
35755,24376
25008,37447
38874,16577
49376,38349
34417,8003
46571,3118
18293,20168
15650,39676
2972,9751
42890,31102
2316,35277
10213,19512
22955,14507
6411,22713
34114,35545
30683,11463
49013,23812
12898,20726
40513,10301
25538,5529
35382,2020
12197,36044
4261,8982
40402,18766
32082,27632
2221,9419
8334,14124
2052,25589
15515,8268
6158,21753
37695,34242
27257,10941
26432,24708
30727,21926
21716,37820
37470,36053
32662,5604
14771,4794
36872,28738
34850,7869
7719,3051
35011,19982
41157,25920
30088,18192
33725,39553
39038,10920
42426,1352
2727,25228
36989,27423
20155,4027
19976,28156
11469,4698
41402,34412
34088,11295
23581,21079
18195,1520
18506,22622
3950,33351
24459,38796
3137,36501
32228,35754
16782,27799
37353,40200
49904,18172
1377,24802
7536,36127
19074,29607
13090,4362
49881,21457
248,18501
21739,35241
24546,32155
40108,6934
46082,38411
29880,7915
8655,31647
1873,28633
8307,23512
19344,13984
31320,27838
25611,27403
43582,2314
11672,5351
11923,3682
2070,5715
43316,24189
47582,38652
42079,8199
43566,19512
21443,28997
19846,18409
29904,9689
9434,37775
48903,10451
43533,5470
47051,17884
45498,29525
9293,10672
44072,38244
7379,34510
38689,8545
19533,3797
47186,18669
6962,5763
9654,17059
23747,20463
30641,16956
14304,24370
24225,7452
38418,23678
8045,11967
40504,22581
45039,20206
1377,38357
4216,1356
14719,23950
7570,8829
27043,27455
13994,32462
3524,29046
45633,6805
14398,27566
8168,39732
8363,20368
8779,10580
24042,15052
1657,38689
26097,15781
49217,13854
5595,4919
38187,28780
30492,21781
15113,10719
28890,26078
19416,31256
31544,20985
38805,486
22116,19294
49274,38035
30379,37697
2249,12703
23092,22928
21993,10490
20239,5037
11727,33653
46414,990
22765,34190
13305,16084
28434,11429
37319,30739
28544,37547
16412,26644
27991,37271
30152,38248
5500,39819
43076,38044
40019,5435
27690,34107
46082,30446
7631,22894
45913,7608
43718,6273
10827,28207
42555,30845
15876,2949
35685,33601
17838,37297
7581,31911
4276,17218
22165,3066
16879,37911
29263,24638
45040,39330
35806,33315
20233,18202
47444,17714
45544,20019
23962,37539
7553,22501
23012,26745
21341,7143
20436,3555
45439,13745
23086,28006
43853,30780
43746,37496
17862,29320
21659,18961
27265,6018
42154,35729
18738,31782
17273,27800
1705,16659
4261,38036
7839,20425
10141,15933
30124,21728
9016,2397
47405,37993
47247,38584
48195,30078
19077,12781
22738,30142
10632,9613
35732,15174
32296,12601
15406,26767
27346,10697
30818,24445
29195,10198
35062,33442
33712,28694
23922,36564
25399,4338
24554,14033
15486,39480
8176,28897
42047,37261
34002,13233
11302,32320
11588,25840
15783,7632
12513,31608
19012,31475
31622,3817
35350,4025
39038,27087
30095,1041
10353,21852
16535,32359
39271,37749
26385,3914
45590,10888
22531,36914
26009,26189
42097,24694
26421,4131
15180,15229
11219,23599
3842,13611
42089,21962
36486,13915
8743,16380
49207,14874
48491,33712
34107,36024
9905,8224
44256,37675
2717,38839
5900,11079
18296,17565
14276,14695
20145,32605
21931,35681
20035,22914
43882,4309
16566,31419
21050,16406
39434,15748
46905,39922
46632,29595
13266,6374
35924,39316
1604,13433
13998,1841
26009,23868
28709,4750
48926,31677
19343,28325
35011,10145
37502,21744
16183,27942
26614,31141
7401,9981
18408,24296
8475,16507
44245,33191
25392,8535
11530,12441
46616,22368
26149,34213
31666,15942
6158,22171
14216,4799
12513,21872
18927,15723
20608,17272
28964,32855
35375,23794
203,20023
19812,34543
1533,12669
8112,9626
23427,14655
28491,30826
37749,13671
343,13828
34286,24632
24524,33819
28223,1149
26227,11477
42599,9893
10600,40137
41136,24528
32958,37368
45039,34434
31143,39815
32209,23645
12023,22683
452,23259
27670,5474
41493,7356
4735,9093
27354,13905
27616,21522
21398,15551
9854,21921
28112,30377
14333,15476
38240,23085
11721,12261
21004,5690
4436,31148
10737,1927
38669,3045
48712,11766
19916,35307
10789,18341
7362,26955
8482,26928
49852,5937
35197,5796
20528,16429
36052,38311
12130,23777
33725,33146
10469,19262
10747,7421
30683,8345
24879,34292
16543,32034
3313,34541
6603,36919
37391,11757
12180,27216
38234,5462
30519,31739
35786,20343
161,27529
528,14250
18506,28763
26718,9442
21133,20063
17621,35751
16677,22062
48719,19780
19642,28981
15329,32701
22616,13504
13852,12148
12968,12241
22194,2489
26149,14019
17745,30359
42599,36095
22196,33594
32566,1007
20459,5532
7536,36178
18956,31764
45465,12435
14994,32229
31768,20778
10027,8510
49508,35409
14760,7245
48837,32751
26063,26630
9203,39776
23654,28456
29016,4655
35191,17706
22588,4998
15486,23695
43665,17375
8000,32863
46821,9513
10551,33456
29854,6322
46616,36510
29678,4730
23959,7899
22470,9942
26582,20369
6311,5214
11940,16674
31590,4858
19611,35973
457,4098
18387,33996
44311,30410
26786,39206
23249,39884
47086,17681
41425,37380
39612,13443
45889,2492
44691,37997
44020,5307
16551,7909
41136,10111
5135,535
21828,26273
5745,26945
46073,37249
45745,28238
40399,918
12808,6460
6731,26188
15448,9383
11061,27142
22120,18237
44071,16776
37030,34347
21634,17427
21430,33447
13037,23339
39733,35185
30786,30071
10292,27338
3547,37693
45286,34913
40410,12500
13024,25290
15122,1917
21050,4574
5754,29347
8577,23563
23729,11681
48243,4646
20507,2870
12598,23340
33725,18667
30149,1141
14216,29530
23387,1805
31856,6870
46729,19689
21369,23381
12497,26195
44157,33669
41457,11126
3132,26751
19103,27622
415,26388
26063,10172
35290,37984
3558,34034
25912,36831
34286,4880
37380,20052
32873,2198
10270,31990
38430,14565
11979,36164
24838,1011
17159,29796
41425,3525
38141,23461
34495,1351
17842,39730
38977,13599
3040,39668
37550,18705
29472,38158
14311,14725
29858,8673
6599,17103
38785,17474
5315,10858
12404,14702
20076,32384
8779,32178
45838,31803
49368,26213
49643,4028
39504,14508
8814,26977
15534,39796
2117,33553
31594,16162
46180,11120
27943,32278
25951,23293
369,12864
44971,12154
24789,4336
36934,568
47849,15355
33066,16377
8733,27995
37126,9276
14553,7252
1802,16475
37437,21284
18384,11244
45888,13269
45400,2555
12116,33288
14276,18941
20066,32156
12793,30501
6193,29469
35350,25696
19110,26466
49804,24565
17613,11106
27917,120
40108,26834
2552,32660
20772,33196
21489,7936
4436,36633
44932,38164
26427,270
12173,15214
40447,8873
20726,19584
1383,35515
31154,20514
37589,28451
41664,36956
22588,26494
32061,19116
19344,26544
46,14713
31468,29010
10282,34149
34480,12433
8839,10144
23092,38121
10470,1327
40573,19475
22068,18691
6411,39125
33894,5317
46037,2495
45844,32652
15415,5684
45022,19309
12106,4417
27917,28049
44686,36324
33577,14873
15672,30757
6157,36529
43522,27934
35442,14450
26582,20480
1802,24546
31791,37612
21344,18419
44604,14428
17513,28525
48543,14934
32476,6142
1205,33628
25230,28417
44985,20781
277,40055
15957,10235
36615,22985
12692,6218
29466,14314
14887,38405
4361,11823
28622,13243
21547,3390
39428,13690
22120,33303
27835,27308
1527,986
8839,25277
39674,35241
19496,12108
45442,16996
44932,6372
49492,36951
7401,39033
3174,4735
17621,19183
13669,38325
26385,34113
37758,31017
9016,14596
8838,17156
37560,5179
19680,28855
35428,5809
33208,17303
31975,12548
41136,8285
35549,21633
35291,14537
34698,26543
15210,6111
16422,24885
41041,860
38058,40129
28033,11288
14275,3254
13381,38019
23282,10371
38388,6003
9090,2978
7570,3168
38561,30105
25617,20626
46879,12340
49305,34712
12719,347
46333,29734
40502,39424
13216,4127
36619,38111
45583,31708
11333,11647
35793,31667
10456,26327
10115,14214
12215,4201
38341,39743
234,39811
31900,18790
10262,25734
8099,18914
44457,15669
14759,2216
40186,10191
3228,24089
16665,23849
20464,4970
36676,26293
34909,37051
19229,29930
34862,19310
19680,22724
48972,28904
2902,18526
6428,10747
28872,16055
17060,32583
16142,35591
41872,18554
10262,17301
7839,17900
14276,24125
21828,18222
35151,21917
9659,36505
39504,20177
25183,25895
36134,8521
11417,1118
5124,6092
41844,21681
21743,15253
48113,28627
19138,21644
46315,19497
5059,29559
8936,1073
23296,16030
45865,21005
9646,9121
4765,38206
46869,31080
4842,9582
39316,21133
21608,27662
5926,110
4523,28545
1415,18859
48412,14714
27004,3444
26498,7274
15963,37029
48387,9095
11659,27332
23782,37769
37157,11134
21931,38047
23997,8546
30859,22868
28364,20994
47849,18978
27198,1414
44194,31773
43911,9139
21504,27965
43272,9452
38245,3912
13072,24538
31803,31515
12898,39699
37128,2695
45012,3770
36260,36789
17003,28389
2249,26674
11484,36780
31364,459
32554,17317
44426,33500
16844,2258
5251,39002
26159,6545
48913,37875
5122,39725
24590,2498
37186,21153
35470,10375
20254,13104
45338,25449
36463,31440
14958,18647
337,16109
17388,3729
26815,13364
24189,26198
10544,15947
20915,19050
47006,8105
24390,31068
23799,7389
22217,25382
31493,30120
18898,1431
43140,38362
44507,22062
36790,8970
343,4854
40950,31173
49679,14608
44581,28752
34186,5306
4087,2430
13969,38470
26426,12334
44776,39941
15332,21507
10935,13617
36726,10953
32183,8411
42599,29042
48543,10140
33510,34949
6288,9811
22765,10544
36739,35131
10743,39472
9486,28419
936,33518
31996,32892
42729,22025
26063,3212
37030,29807
36449,32905
38553,20469
28879,1357
3042,5308
5744,10050
32290,4722
32117,21902
5877,7030
6305,9119
7406,18575
840,12101
45585,38554
44799,28450
19416,2417
38501,14279
6369,1472
41557,35270
21485,18937
32943,10468
49930,29587
42292,12332
14112,26062
35903,32532
18280,26868
7065,37346
41075,1300
26519,25543
20128,37263
48026,6598
3499,6831
18400,27259
48200,27114
11136,37410
5712,17172
22940,2761
49564,35553
13976,38589
47861,36148
9245,15176
19110,32027
15430,28666
27740,33250
35011,31156
8363,9759
24912,28885
46154,1983
9255,22171
28529,3811
34893,15760
34107,23424
33928,23647
49508,13871
5284,18558
7118,27038
38516,37914
45231,7601
16406,12739
45844,9131
25008,32516
16818,26006
24399,3460
16729,11543
46440,16175
9854,32911
37152,17967
4709,7353
10789,8257
29858,944
26236,18759
39604,123
11451,18512
3120,15626
16313,20661
36989,19885
35310,21346
11903,34363
31365,26184
10058,26602
36861,32688
11068,24606
11484,8899
24593,7571
36312,13882
46315,3379
40062,33387
14216,33466
10600,38562
47006,13825
7536,24117
39435,1569
21866,14488
28996,20087
18411,39863
34429,21695
38320,17035
36469,20937
43172,33724
23541,37429
47648,37456
47699,23368
24224,1120
14181,9472
1248,26109
22428,37490
31869,25439
45033,36076
5352,37323
15113,29155
9998,37851
16869,26452
27324,17575
23585,19408
37887,13746
39325,4017
35129,13473
45516,29843
5909,33346
10756,10543
37463,18157
21871,38613
36758,5707
21809,38148
37589,31055
2638,1712
1657,35612
29545,7333
14004,8982
26233,29752
46445,38966
41278,31539
7379,14632
48320,6409
47861,8097
1814,20834
8223,33695
32784,31812
11465,30512
49139,16928
21883,28683
15557,30830
18296,29517
29336,8986
6378,27568
31912,2277
17838,7183
891,27239
176,6943
34481,29032
4553,21943
