restaurant_id, cuisine_type
458,"American, Comfort Food"
459,"American, Wings, Salads, Healthy, Family Meals"
460,"American, Burgers"
461,"American, Burgers"
462,"Mediterranean, Salads, Kids Friendly, Chicken"
463,"Asian, Thai, Desserts, Family Friendly"
464,"Pizza, Desserts, Comfort Food"
465,"American, Comfort Food, Fried Chicken, Family Meals, Sandwich, Family Friendly"
466,"American, Breakfast and Brunch, burger, Comfort Food, Dinner, Omelette, salad, Traditional American, Family Meals"
467,"American, Traditional American, Burgers, Burgers, Sandwich, Sandwiches, Chicken, Kids Friendly, Comfort Food, Desserts, Desserts, Drinks"
468,"Burgers, American, Sandwiches, Steak, Seafood, Salads, BBQ, Healthy, Family Friendly"
469,"American, Sandwiches, Salads, Family Friendly, Chicken"
470,"Diner, Breakfast and Brunch, Burgers, Comfort Food, Family Friendly"
471,"Mexican, New Mexican, Vegetarian Friendly"
472,"American, Sandwich, Fast Food, Kids Friendly"
473,"Caribbean, Cajun, Seafood"
474,"Sushi, Japanese, Asian, Family Friendly"
475,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
476,"Seafood, Cajun, Desserts"
477,"Seafood, American, Cajun"
478,"Fast Food, American, American, Salads, Sandwich, Sandwich"
479,"Juice and Smoothies, Healthy, Fast Food"
480,"Pizza, American, Italian"
481,"Pizza, American, Italian"
482,"Retail, Gift Store, Beauty Supply"
483,"American, Barfood, Wings, Seafood, Fish and Chips, Desserts, Fast Food, Bar Food, Sandwich"
484,"American, Fried Chicken"
485,"Gift Store, Baby, Retail"
486,"Breakfast and Brunch, Bakery, Desserts"
487,"Comfort Food, American, Wings, Family Meals"
488,"Breakfast &amp; Brunch, Donuts, Coffee and Tea"
489,"Sandwich, American"
490,"Sandwich, Soup"
491,"American, Deli, Sandwich, Salads, Pasta, Family Meals"
492,"Mexican, Latin American, Comfort Food"
493,"Bar Food, American, Wings, Chicken, Burgers"
494,"Burgers, American, Sandwiches, Wings"
495,"American, Fast Food, wings, Family Meals"
496,"American, Bar Food, BBQ, burger, Chicken Strips, Comfort Food, Dinner, pasta, salad, Sandwich, Soup, Steak, Traditional American, wings, Family Meals"
497,"Burgers, American, Sandwiches, Family Meals"
498,"Soul Food, Caribbean, Comfort Food"
499,"American, Chicken, Family Meals, Fried Chicken, Comfort Food"
500,"Fast Food, Italian, pizza, wings"
501,"Burritos, Fast Food, Mexican"
502,"Asian, Chinese, Family Meals"
503,"American, Fried Chicken"
504,"Everyday Essentials, Convenience, Pharmacy, Snacks"
505,"Pharmacy, Convenience, Everyday Essentials, Baby"
506,"Desserts, Coffee and Tea"
507,"American, Chicken, Family Meals, Fried Chicken, Comfort Food"
508,"Healthy, Sandwich, Soup"
509,"Vegetarian, Indian Curry, Healthy, Gluten Free, Vegan"
510,"American, Burgers, Fast Food"
511,"Healthy, Mexican"
512,"American, Burgers, Fast Food"
513,"American, Wings, Salads, Healthy, Family Meals"
514,"Burritos, Fast Food, Mexican"
515,"Asian, Chinese, Family Meals"
516,"Chicken, Wings, Sandwiches, Comfort Food, Family Meals"
517,"Vegetarian, Vegan, Indian Curry, Pakistani, Gluten Free"
518,"Breakfast and Brunch, salad, Sandwich, Family Meals, Pizza, Healthy, American, Chicken"
519,"Sandwich, Salads, Burgers, Healthy, Family Meals"
520,"American, Healthy, Juice and Smoothies"
521,"Comfort Food, American, Salads, Wings"
522,"American, Fried Chicken, Southern, Sandwich, Fast Food"
523,"Sandwich, Comfort Food"
524,"American, burger, Fast Food, Family Meals"
525,"Burritos, Fast Food, Mexican"
526,"American, Fried Chicken"
527,"BBQ, American, Burgers, Family Meals"
528,"Sandwich, American, Burgers"
529,"Ice Cream + Frozen Yogurt, Burgers, Chicken, American"
530,"American, Steak, BBQ"
531,"BBQ, American, Burgers"
532,"American, Burgers, Fast Food"
533,"Pizza, Salads, Comfort Food, Healthy"
534,"Desserts, Pasta, Pizza"
535,"Comfort Food, Cajun, Creole"
536,"American, Burgers, Comfort Food, Vegetarian Friendly, Fast Food"
537,"Seafood, Chinese, Sushi"
538,Pizza
539,"Asian, Chinese, Family Meals"
540,"Chinese, Asian, Noodles"
541,"Healthy, Vegetarian, Salads"
542,"Bakery, Desserts"
543,"Desserts, Ice Cream + Frozen Yogurt, Comfort Food"
544,"Healthy, Juice and Smoothies, Desserts"
545,"American, Fast Food, wings, Family Meals"
546,"Burritos, Fast Food, Mexican"
547,"Bakery, Comfort Food, Desserts, Pretzel, Family Meals"
548,"Breakfast and Brunch, Bakery, Desserts"
549,"Mexican, Fast Food, Salads"
550,"Desserts, PIzza, Wings, Sandwiches"
551,"Black-owned, Desserts, Vegetarian, Coffee and Tea, Healthy"
552,Burgers
553,"Sandwich, Deli"
554,"Sandwich, Salads, Healthy, Family Meals"
555,"Chinese, Asian, Asian Fusion, Family Meals"
556,"Seafood, Fast Food, Fish and Chips, American, Family Meals"
557,"Wings, Desserts, Fish &amp; Seafood"
558,"Asian Fusion, Ramen, Sushi"
559,"Seafood, American, Southern"
560,"Seafood, American, Southern"
561,"American, Seafood, Desserts"
562,"Comfort Food, American, Wings"
563,"Burgers, American, Sandwiches"
564,"Fast Food, Sandwich, American"
565,"Coffee and Tea, American, Breakfast and Brunch"
566,"Seafood, Sandwich, Desserts"
567,"Comfort Food, American, Wings"
568,"Mexican, Latin American, New Mexican"
569,"American, Sandwich, Burgers"
570,"American, Burgers, Comfort Food"
571,"Burgers, American, Sandwiches"
572,"Pizza, American, Italian"
573,"American, Burgers, Fast Food"
574,"Seafood, Southern, Sandwiches"
575,"Mexican, Latin American, New Mexican"
576,"Pizza, Italian, Wings"
577,"Coffee and Tea, American, Breakfast and Brunch"
578,"Pizza, Wings, Sandwiches, Desserts, American, Traditional American, Fast Food"
579,"Mexican, Latin American, New Mexican"
580,"Burgers, American, Sandwiches"
581,"Burgers, American, Sandwiches"
582,"BBQ, American, Burgers"
583,"Breakfast and Brunch, Donuts"
584,"Pizza, Wings, Convenience"
585,"American, Wings"
586,"Burgers, American, Sandwiches, Family Meals"
587,"American, Seafood"
588,"Sandwich, American, Juice and Smoothies"
589,American
590,"American, Bar Food, Wings, Fast Food, Chicken, Family Meals, Exclusive to Eats, Comfort Food"
591,"Wings, American, Fast Food"
592,"Burgers, American, Sandwiches"
593,"Seafood, American, Southern"
594,"Ice Cream + Frozen Yogurt, Burgers, Chicken, American"
595,"Pizza, American, Italian"
596,"American, Comfort Food, Seafood"
597,"American, burger, Sandwich"
598,"Seafood, Fast Food, Fish and Chips, American"
599,"American, Burgers, Salads, Family Meals, Healthy, Comfort Food, Pasta, Sandwiches, Steak, Wings"
600,"American, Breakfast and Brunch, Coffee and Tea, Dinner, Desserts, Salads, Steak, Sandwich, Healthy, Family Meals"
601,"American, Chicken, Sandwich, Family Meals"
602,"American, burger, Fast Food, Family Meals"
603,"Seafood, American, Family Meals"
604,"American, burger, Fast Food, Hot Dog, Sandwich"
605,"American, burger, Family Meals"
606,"American, Family Meals"
607,"wings, American, Chicken"
608,"American, Burgers"
609,"American, Chicken Strips, Sandwich"
610,"Burgers, American, Chicken, Seafood"
611,"American, Sandwich, Fast Food, Kids Friendly"
612,"American, Sandwich, Chicken, Comfort Food, Family Meals, Fried Chicken, Family Friendly"
